"","reviewid","label","genre","title","artist","score","best_new_music","pub_month","pub_year","genre_occurrences","label_count"
"322",19434,"rvng intl.","","anthology of interplanetary folk music vol. 1: nommos/visiting","craig leon",8.4,1,6,2014,NA,46
"323",19558,"flau","","the greeks believed that the stars were small holes where the gods listened to men","ulises conti",7.5,0,6,2014,NA,3
"324",19470,"mexican summer","","liberation!","peter matthew bauer",7.2,0,6,2014,NA,66
"325",19381,"century media","","eyehategod","eyehategod",8,0,6,2014,NA,26
"326",19381,"housecore","","eyehategod","eyehategod",8,0,6,2014,NA,1
"327",19381,"daymare","","eyehategod","eyehategod",8,0,6,2014,NA,1
"328",19439,"stones throw","","ishi","m. geddes gengras",7.6,0,6,2014,NA,109
"329",19439,"leaving","","ishi","m. geddes gengras",7.6,0,6,2014,NA,16
"330",19489,"eschatone","","as the river flows","jobriath",7.5,0,6,2014,NA,1
"331",19486,"dais records","","into unknown depths","harassor",7.4,0,6,2014,NA,12
"332",19469,"strut","","horse meat disco volume iv","various artists",7.7,0,6,2014,NA,32
"333",19436,"castle face","","hunger","dan melchior und das menace",6.9,0,6,2014,NA,19
"334",19457,"profound lore","","promulgation of the fall","dead congregation",7.9,0,6,2014,NA,74
"335",19446,"deutsche grammophon","","music for heart and breath","richard reed parry",8,0,6,2014,NA,6
"336",19106,"parasitic","","the living ever mourn","nightfell",7.5,0,6,2014,NA,1
"337",19459,"numero group","","eccentric soul: capitol city soul","various artists",7.7,0,6,2014,NA,62
"338",19370,"deathwish","","when life comes to death","yaitw",5.5,0,6,2014,NA,15
"339",19373,"entertainment one","","symmetry in black","crowbar",7.3,0,6,2014,NA,8
"340",19378,"creator-destructor","","la fin absolue du monde","enabler",7,0,6,2014,NA,1
"341",19378,"earsplit","","la fin absolue du monde","enabler",7,0,6,2014,NA,1
"342",19364,"mediagroove","","the oregon bootleg tapes","stick against stone",7.3,0,6,2014,NA,1
"343",19432,"secretly canadian","","love me","tomas barfod",7.1,0,6,2014,NA,149
"344",19448,"tri angle","","what's between","wife",6,0,6,2014,NA,32
"345",19445,"control group","","ep ii (+ skisser)","alice boman",5.7,0,6,2014,NA,10
"346",19423,"cherry red","","c86","various artists",9.2,1,6,2014,NA,16
"347",19341,"dead oceans","","9 songs","dub thompson",6.7,0,6,2014,NA,79
"348",19360,"temporary residence","","this world","watter",7,0,6,2014,NA,121
"349",19375,"tic tac totally","","third time to harm","obn iiis",7,0,6,2014,NA,3
"350",19359,"sub pop","","dereconstructed","lee bains iii & the glory fires",4.5,0,6,2014,NA,337
"351",19412,"ipecac","","this machine kills artists","buzz ""king buzzo"" osborne",6.4,0,6,2014,NA,96
"352",19416,"numero group","","separate oceans","ned doheny",7.9,0,6,2014,NA,62
"353",19402,"comatonse","","midtown 120 blues","dj sprinkles",8.5,1,6,2014,NA,1
"354",19392,"self-released","","because i'm worth it","copeland",7.1,0,6,2014,NA,475
"355",19310,"bbe","","strange breaks & mr. thing iii","various artists",7.8,0,5,2014,NA,11
"356",19372,"blackest ever black","","dead unique","officer!",8,0,5,2014,NA,17
"357",19367,"mexican summer","","incursio","napolian",7.3,0,5,2014,NA,66
"358",19367,"software","","incursio","napolian",7.3,0,5,2014,NA,25
"359",19339,"superior viaduct","","witch","leslie winer",7.6,0,5,2014,NA,8
"360",19383,"zoo music","","initiation","haunted hearts",6.4,0,5,2014,NA,7
"361",19383,"dream","","initiation","haunted hearts",6.4,0,5,2014,NA,1
"362",19387,"rvng intl.","","a period of review (original recordings: 1975-1983)","k. leimer",8.2,0,5,2014,NA,46
"363",19371,"light in the attic","","wheedle's groove: seattle funk, soul & modern boogie: volume ii 1972-1987","various artists",8.1,0,5,2014,NA,61
"364",19368,"bloodmoss","","special victim","future death",7,0,5,2014,NA,2
"365",19092,"full pupp","","10 years of full pupp","various artists",7.6,0,5,2014,NA,4
"366",19267,"prophecy","","melting sun","lantls",8,0,5,2014,NA,12
"367",19355,"blue flea","","tomorrow","carl hultgren",7,0,5,2014,NA,2
"368",19346,"planet mu","","da mind of traxman vol. 2","traxman",7.5,0,5,2014,NA,37
"369",19345,"into the light","","the sleeping beauties: a collection of early and unreleased works","vangelis katsoulis",7.3,0,5,2014,NA,1
"370",19340,"dekorder","","keine oase in sicht","datashock",7.5,0,5,2014,NA,3
"371",19356,"hyperdub","","hyperdub 10.1","various artists",8.5,1,5,2014,NA,54
"372",19353,"light in the attic","","lullabies help the brain grow","big boys",7.8,0,5,2014,NA,61
"373",19331,"innova","","stereo is king","mason bates",7.5,0,5,2014,NA,2
"374",19357,"peoples potential unlimited","","ii","moon b",6.9,0,5,2014,NA,4
"375",19334,"mexican summer","","membrane pop","sculpture",6.9,0,5,2014,NA,66
"376",19334,"software","","membrane pop","sculpture",6.9,0,5,2014,NA,25
"377",19309,"eglo","","yellow memories","fatima",6.8,0,5,2014,NA,3
"378",19237,"the flenser","","desideratum","planning for burial",7.9,0,5,2014,NA,6
"379",19232,"norma evangelium diaboli","","death","teitanblood",7.4,0,5,2014,NA,2
"380",19354,"fat cat","","youth culture forever","paws",7.2,0,5,2014,NA,109
"381",19350,"flannelgraph","","best of boiler room classics","mike adams at his honest weight",7.8,0,5,2014,NA,1
"382",19270,"self-released","","tanh","lee, ar-2",7.4,0,5,2014,NA,475
"383",19308,"uno","","amber's stuff","sfv acid",6.6,0,5,2014,NA,10
"384",19299,"mexican summer","","threat to creation","creation rebel, new age steppers",8,0,5,2014,NA,66
"385",19299,"anthology recordings","","threat to creation","creation rebel, new age steppers",8,0,5,2014,NA,3
"386",19307,"decoherence","","waiting for surfin bird","mincemeat or tenspeed",7.6,0,5,2014,NA,1
"387",19303,"tri angle","","that's harakiri","sd laika",7.1,0,5,2014,NA,32
"388",19243,"glacial pace","","loose power","survival knife",7.2,0,4,2014,NA,5
"389",19247,"fire","","flashbacks and dream sequences: the story of the moles","the moles",8,0,4,2014,NA,50
"390",19306,"umor rex","","the honeymoon workbook","good willsmith",7.8,0,4,2014,NA,2
"391",19283,"constellation","","hang on to each other ep","thee silver mt. zion memorial orchestra",6.4,0,4,2014,NA,56
"392",19189,"negative existence","","nordraum","old wainds",6,0,4,2014,NA,1
"393",19284,"acphale","","doss ep","doss",7.2,0,4,2014,NA,11
"394",19245,"secretly canadian","","journey on: collected singles","songs: ohia",8.4,1,4,2014,NA,149
"395",19236,"tankcrimes","","ashes to ashes","final conflict",7.8,0,4,2014,NA,1
"396",19273,"planet mu","","weird drift","heterotic",6.8,0,4,2014,NA,37
"397",19254,"orchid tapes","","boring ecstasy: the bedroom pop of orchid tapes","various artists",7.3,0,4,2014,NA,9
"398",19271,"lefse","","space project","various artists",6.5,0,4,2014,NA,24
"399",19162,"season of mist","","oblation","floor",7,0,4,2014,NA,23
"400",19216,"donky pitch","","yahoo or the highway","lockah",7.7,0,4,2014,NA,3
"401",19213,"epitaph","","free to eat","plague vendor",7.1,0,4,2014,NA,52
"402",19211,"p.w. elverum & sun","","half-eaten guitar","wyrd visions",7.8,0,4,2014,NA,14
"403",19190,"ecstatic","","sound houses","walls/oram",7,0,4,2014,NA,2
"404",19187,"monofonus","","ghetto ghouls","ghetto ghouls",7.4,0,4,2014,NA,1
"405",19191,"profound lore","","unholy congregation of hypocritical ambivalence","impetuous ritual",7.9,0,4,2014,NA,74
"406",19210,"infin","","silent ascent","downliners sekt",6.4,0,4,2014,NA,5
"407",19155,"century media","","melana chasmata","triptykon",7.7,0,4,2014,NA,26
"408",19223,"dark entries","","spiritual","cute heels",7.2,0,4,2014,NA,4
"409",19225,"thrill jockey","","seer","golden retriever",7.4,0,4,2014,NA,320
"410",19188,"frenchkiss","","tweens","tweens",6.3,0,4,2014,NA,64
"411",19197,"thrill jockey","","ryonen","man forever with so percussion",6.8,0,4,2014,NA,320
"412",19196,"triple crown","","oh, common life","fireworks",7.8,0,4,2014,NA,11
"413",19074,"relapse","","the mother of virtues","pyrrhon",7.7,0,4,2014,NA,119
"414",19207,"black acre","","exits","loops haunt",6.6,0,4,2014,NA,3
"415",19220,"harvest","","young & sick","young & sick",6.3,0,4,2014,NA,16
"416",19149,"blackest ever black","","visibility is a trap","dalhous",7.4,0,4,2014,NA,17
"417",19199,"asthmatic kitty","","sisyphus ","sisyphus",6.2,0,4,2014,NA,74
"418",19199,"joyful noise","","sisyphus ","sisyphus",6.2,0,4,2014,NA,23
"419",19147,"modern love","","drop the vowels","millie & andrea",7.9,0,4,2014,NA,11
"420",19163,"relapse","","nux vomica","nux vomica",8,0,4,2014,NA,119
"421",19171,"morr","","yearling","orcas",7,0,4,2014,NA,56
"422",19025,"goner","","amusements","ausmuteants",7.3,0,4,2014,NA,30
"423",19025,"aarght","","amusements","ausmuteants",7.3,0,4,2014,NA,1
"424",19137,"lovemonk","","physical world","bart davenport",6.5,0,3,2014,NA,1
"425",19159,"mie","","important picnic","gang wizard",7.7,0,3,2014,NA,6
"426",19169,"brick lane","","rize vadzimu rize","chimurenga renaissance",6.8,0,3,2014,NA,1
"427",19077,"light in the attic","","dylan's gospel","the brothers & sisters",7,0,3,2014,NA,61
"428",19120,"century media","","iii: beneath trident's tomb","twilight",6.9,0,3,2014,NA,26
"429",19081,"slumberland","","dissed and dismissed","tony molina",7.5,0,3,2014,NA,66
"430",19142,"uno","","in.rak.dust","dutch e germ",7.6,0,3,2014,NA,10
"431",19089,"thrill jockey","","light divide","jon porras",7.6,0,3,2014,NA,320
"432",19140,"launch point","","catch the throne: the mixtape","various artists",4,0,3,2014,NA,1
"433",19138,"southern lord","","endless struggle","offenders",8.2,0,3,2014,NA,80
"434",19127,"merge","","daughter of everything","vertical scratchers",7.2,0,3,2014,NA,275
"435",19115,"drag city","","when the past arrives","woo",7.7,0,3,2014,NA,301
"436",19134,"sub pop","","mirrors the sky","lyla foy",7.3,0,3,2014,NA,337
"437",19117,"dull tools","","dental denial","beth israel",7.1,0,3,2014,NA,6
"438",19086,"captured tracks","","say yes to love","perfect pussy",8.6,1,3,2014,NA,79
"439",19116,"subliminal sounds","","love is here to stay","bo anders persson",7.6,0,3,2014,NA,10
"440",19128,"ipecac","","the unsemble","the unsemble",6.6,0,3,2014,NA,96
"441",19105,"relapse","","hammer of the witch","ringworm",7,0,3,2014,NA,119
"442",19132,"beating a dead horse","","soft opening","posse",7.9,0,3,2014,NA,1
"443",19072,"young money entertainment","","young money: rise of an empire","various artists",4.9,0,3,2014,NA,17
"444",19084,"peoples potential unlimited","","untitled ep","benedek",7.6,0,3,2014,NA,4
"445",19085,"moribund","","the parasitic survival of the human race","dodsferd",5.8,0,3,2014,NA,3
"446",19091,"captured tracks","","axxa/abraxas","axxa/abraxas",6.7,0,3,2014,NA,79
"447",19068,"day tripper","","aqonis","eadonmm",7.5,0,3,2014,NA,1
"448",19096,"numero group","","warfaring strangers: darkscorch canticles","various artists",7.6,0,3,2014,NA,62
"449",18978,"perc trax","","the power and the glory","perc",7.6,0,3,2014,NA,1
"450",19042,"translation loss","","the air you found","empty flowers",7.4,0,3,2014,NA,6
"451",19012,"secretly canadian","","pulsing ep","tomas barfod",6.9,0,3,2014,NA,149
"452",19082,"perfect touch","","shochu sounds","obey city, seiho",6.8,0,3,2014,NA,1
"453",19019,"soul jazz","","soul jazz presents: studio one rocksteady","various artists",8.1,0,3,2014,NA,42
"454",19023,"warner bros.","","manhattan","skaters",4.8,0,2,2014,NA,197
"455",19032,"sahko","","konstellaatio","",7.4,0,2,2014,NA,1
"456",19021,"nuclear blast","","the satanist","behemoth",8.2,0,2,2014,NA,19
"457",19064,"kranky","","no. 2","christina vantzou",6.9,0,2,2014,NA,170
"458",19057,"strut","","inner fire","the souljazz orchestra",6.6,0,2,2014,NA,32
"459",19041,"castle face","","hubba bubba","damaged bug",6.8,0,2,2014,NA,19
"460",19044,"self-released","","the king","ramesh",6.5,0,2,2014,NA,475
"461",19033,"100% silk","","palermo house gang","magic touch",7.2,0,2,2014,NA,9
"462",18985,"!k7","","flash","dena",6.7,0,2,2014,NA,85
"463",18985,"normal surround","","flash","dena",6.7,0,2,2014,NA,1
"464",19018,"kanine","","interrupt","bleeding rainbow",6.4,0,2,2014,NA,49
"465",19008,"drag city","","voices in a rented room","new bums",7.6,0,2,2014,NA,301
"466",18958,"metal blade","","digital resistance","slough feg",8.1,0,2,2014,NA,23
"467",19038,"no pain in pop","","new roof ep","karen gwyer",6.1,0,2,2014,NA,9
"468",19046,"parliament of trees","","someday, the moon will be gold","kalle mattson",7.6,0,2,2014,NA,1
"469",19026,"versatile","","acid arab collections","various artists",6.8,0,2,2014,NA,1
"470",18981,"relapse","","oblique to all paths","culted",6.5,0,2,2014,NA,119
"471",18995,"fat possum","","blame confusion","solids",5.8,0,2,2014,NA,89
"472",19029,"northern silence","","as the stars","woods of desolation",8,0,2,2014,NA,1
"473",19030,"ecstatic","","the soul is quick","hands",6.8,0,2,2014,NA,2
"474",18994,"wichita","","cheatahs","cheatahs",6.5,0,2,2014,NA,47
"475",18857,"sargent house","","sleepwalking sailors","helms alee",7.8,0,2,2014,NA,31
"476",18992,"svart","","death by burning","mantar",7.4,0,2,2014,NA,4
"477",18969,"4ad","","blue film","lo-fang",5.1,0,2,2014,NA,139
"478",18989,"sumerian","","","",5,0,2,2014,NA,2
"479",19005,"not not fun","","lowlife","afterhours",6.5,0,2,2014,NA,17
"480",18947,"strut","","hardcore traxx: dance mania records 1986-1997","various artists",8.5,1,2,2014,NA,32
"481",19002,"carpark","","tranquilizers","dog bite",3.2,0,2,2014,NA,67
"482",18916,"handshake, inc.","","longhena","gridlink",8,0,2,2014,NA,1
"483",18951,"sub pop","","galore","thumpers",6,0,2,2014,NA,337
"484",19003,"ed banger","","instant alpha","feadz",4.3,0,2,2014,NA,10
"485",18988,"self-released","","we invented the bop","various artists",7.2,0,2,2014,NA,475
"486",18828,"the flenser","","the unnatural world","have a nice life",7.8,0,2,2014,NA,6
"487",18828,"enemies list","","the unnatural world","have a nice life",7.8,0,2,2014,NA,1
"488",18871,"thrill jockey","","spiritual emergency","guardian alien",6.2,0,2,2014,NA,320
"489",18932,"friends of friends","","deleted/fool ep","jerome lol",7.5,0,2,2014,NA,14
"490",18974,"hoss","","the life stains","dj dog dick",6.9,0,2,2014,NA,9
"491",18977,"northern spy","","voyaager","aa",6.7,0,2,2014,NA,30
"492",18948,"bella union","","moon","snowbird",6.9,0,2,2014,NA,57
"493",18869,"tough love","","the age of fracture","cymbals",7.1,0,2,2014,NA,6
"494",18967,"dais records","","electronic works 1976-1977","david first",7,0,1,2014,NA,12
"495",18942,"brutal honest","","native state","jess williamson",7.4,0,1,2014,NA,2
"496",18973,"sublime frequencies","","radio niger","various artists",7.3,0,1,2014,NA,13
"497",18937,"dovecote","","divine ecstasy","supreme cuts",4.2,0,1,2014,NA,11
"498",18950,"blackest ever black","","drained of connotation","stefan jaworzyn",6.5,0,1,2014,NA,17
"499",18975,"forcefield","","malleus maleficarum","argentinum astrum",6.5,0,1,2014,NA,3
"500",18975,"inherent","","malleus maleficarum","argentinum astrum",6.5,0,1,2014,NA,1
"501",18975,"anti-corporate","","malleus maleficarum","argentinum astrum",6.5,0,1,2014,NA,1
"502",18868,"frenchkiss","","drowners","drowners",5.8,0,1,2014,NA,64
"503",18897,"sacred bones","","sanctuary: the complete discography","vex",7.4,0,1,2014,NA,92
"504",18917,"high dive","","shy boys","shy boys",7.1,0,1,2014,NA,1
"505",18855,"constellation","","fuck off get free we pour light on everything","thee silver mt. zion memorial orchestra",8,0,1,2014,NA,56
"506",18883,"new kanada","","edges","graze",7.2,0,1,2014,NA,1
"507",18856,"sacred bones","","killed by deathrock: vol. 1","various artists",8,0,1,2014,NA,92
"508",18865,"amulet","","the invention of animals","the john lurie national orchestra",7.5,0,1,2014,NA,1
"509",18882,"self-released","","iller than most","del tha funkee homosapien",7.4,0,1,2014,NA,475
"510",18849,"fire","","grassed inn","blank realm",8,0,1,2014,NA,50
"511",18850,"bella union","","until the colours run","lanterns on the lake",6.2,0,1,2014,NA,57
"512",18829,"dead beat","","terminal teen age","sick thoughts",7.7,0,1,2014,NA,1
"513",18845,"die schachtel","","dell'universo assente","luciano cilio",8.4,0,1,2014,NA,5
"514",18841,"empty cellar","","river of souls","magic trick",6.3,0,1,2014,NA,5
"515",18819,"no pain in pop","","the ancient tonalities of","ukkonen",6.9,0,1,2014,NA,9
"516",18880,"upset the rhythm","","clapper is still","way through",7.4,0,1,2014,NA,10
"517",18839,"delsin","","l.i.e.s. presents: music for shut-ins","various artists",7.8,0,1,2014,NA,2
"518",18825,"light in the attic","","theres a dream ive been saving: lee hazlewood industries 19661971","various artists",7.8,0,1,2014,NA,61
"519",18794,"blackest ever black","","retrieval","barnett + coloccia",6.8,0,1,2014,NA,17
"520",18818,"downwards","","a fallen empire","kerridge",6.7,0,1,2014,NA,1
"521",18838,"flying nun","","hallelujah all the way home","the verlaines",7.6,0,1,2014,NA,12
"522",18705,"southern lord","","the first and last days of unwelcome","lumbar",7.7,0,12,2013,NA,80
"523",18789,"prah","","fair","bryce hackford",7,0,12,2013,NA,1
"524",18804,"captured tracks","","sada bonaire","sada bonaire",7.4,0,12,2013,NA,79
